"filename", "language", "JSON", "Markdown", "JSON with Comments", "TypeScript", "CSS", "HTML", "JavaScript", "Java", "Java Properties", "comment", "blank", "total"
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\src\app\youtube-dl\youtube-dl.component.spec.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\src\app\youtube-dl\youtube-dl.component.ts", "TypeScript", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 6, 44
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\src\index.html", "HTML", 0, 0, 0, 0, 0, 16, 0, 0, 0, 1, 3, 20
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\src\main.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 8
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\src\polyfills.ts", "TypeScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\src\styles.css", "CSS", 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 20, 56
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\src\window-global-fix.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\tsconfig.app.json", "JSON", 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 15
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\tsconfig.json", "JSON with Comments", 0, 0, 32, 0, 0, 0, 0, 0, 0, 1, 0, 33
"c:\Users\dillo\Documents\probable-tribble\HAPPYLONELY-FRONTEND\src\main\frontend\tsconfig.spec.json", "JSON", 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15
"Total", "-", 13822, 14, 32, 1894, 608, 440, -19, -3266, -22, -17, -224, 13262
